ExperimentFolder,Encoding,Dataset,DropFrom,Overlap,TrainedPrecision,TrainedRecall,TrainedF1,TrainedDice,ReidentificationRate,ReidentificationRateFuzzy,ReidentificationRateGreedy,HypOpOutputDim,HypOpNumLayers,HypOpHiddenSize,HypOpDropout,HypOpActivation,HypOpOptimizer,HypOpLossFn,HypOpThreshold,HypOpLRScheduler,HypOpBatchSize,HypOpValLoss,HypOpEpochs,HypOpF1,HypOpPrecision,HypOpRecall,HypOpDice,LenTrain,LenVal,GraphMatchingAttackTime,HyperparameterOptimizationTime,ModelTrainingTime,ApplicationtoEncodedDataTime,RefinementandReconstructionTime,TotalRuntime
experiment_TabMinHash_fakename_1k_2025-07-10_06-54-24,TabMinHash,fakename_1k.tsv,Eve,0.6,0.9201,0.3945,0.5405,0.5405,0.0,0.0,0.0,1036.0,1.0,2048.0,0.2660178676057391,leaky_relu,"{'name': 'AdamW', 'lr': 1.4230544854267743e-05}",MultiLabelSoftMarginLoss,0.3100207464322926,"{'name': 'CyclicLR', 'base_lr': 0.0004178620910098162, 'max_lr': 0.08974369512463894, 'step_size_up': 4000, 'mode_cyclic': 'triangular'}",8.0,0.6607253806555973,12.0,0.5390262681245583,0.8474559101029691,0.4038933386470265,0.5390223529411765,338.0,85.0,2.67,7.75,0.03,0.31,5.44,16.37
experiment_BloomFilter_fakename_20k_2025-07-21_06-18-24,BloomFilter,fakename_20k.tsv,Eve,0.6,0.9947,0.9574,0.975,0.975,0.1776,0.0464,0.1375,,,,,,,,,,,,,,,,,,,51.92,72.16,2.79,7.1,9.77,146.53
experiment_BloomFilter_fakename_10k_2025-07-02_16-13-00,BloomFilter,fakename_10k.tsv,Both,0.8,0.9641,0.7193,0.8188,0.8188,0.0024,0.0024,0.0,1036.0,1.0,2048.0,0.2797856540127957,selu,"{'name': 'RMSprop', 'lr': 7.510607240551683e-05}",BCEWithLogitsLoss,0.3820421680911078,"{'name': 'ReduceLROnPlateau', 'mode': 'min', 'factor': 0.44566874806792023, 'patience': 15}",16.0,0.1165069473936346,16.0,0.9652179411217428,0.9824028037364904,0.9504594067704006,0.965217329332333,5332.0,1333.0,19.84,87.08,0.2,0.91,16.41,125.83
experiment_BloomFilter_fakename_10k_2025-07-02_04-45-13,BloomFilter,fakename_10k.tsv,Eve,0.4,0.955,0.9084,0.9292,0.9292,0.0662,0.0235,0.044000000000000004,1036.0,1.0,1024.0,0.2115635156012626,tanh,"{'name': 'AdamW', 'lr': 0.0008241590706421652}",MultiLabelSoftMarginLoss,0.3114605737948648,"{'name': 'CyclicLR', 'base_lr': 5.22023223523912e-05, 'max_lr': 0.0018848754820955389, 'step_size_up': 2000, 'mode_cyclic': 'exp_range'}",8.0,0.3786626617796719,19.0,0.9350699503493224,0.9761304614183304,0.9011903794042698,0.935068625,3200.0,800.0,5.77,52.97,0.25,3.28,59.67,123.68
experiment_TwoStepHash_fakename_10k_2025-07-15_08-05-32,TwoStepHash,fakename_10k.tsv,Both,0.2,0.9641,0.633,0.7562,0.7562,0.0002,0.0002,0.0,1036.0,1.0,1024.0,0.1316636149200186,relu,"{'name': 'RMSprop', 'lr': 0.0001767204608945231}",BCEWithLogitsLoss,0.3036478865010533,"{'name': 'CyclicLR', 'base_lr': 2.4092400665403777e-05, 'max_lr': 0.0407812827227109, 'step_size_up': 4000, 'mode_cyclic': 'exp_range'}",64.0,0.62605739358762,19.0,0.7939377582788081,0.9534997243548295,0.6894356065074386,0.793939819004525,884.0,221.0,56.2,20.73,0.05,3.52,70.75,156.4
experiment_TabMinHash_titanic_full_2025-07-14_12-05-02,TabMinHash,titanic_full.tsv,Both,0.8,0.9552,0.4001,0.5449,0.5449,0.0,0.0,0.0,1036.0,1.0,2048.0,0.3800536545398045,selu,"{'name': 'Adam', 'lr': 7.590237986323096e-05}",BCEWithLogitsLoss,0.3798743757477001,{'name': 'None'},16.0,0.5948536639345935,17.0,0.7332053543330477,0.964009636583955,0.607919699154762,0.7332087378640775,410.0,103.0,0.0,3.27,0.07,0.01,1.32,4.68
experiment_TwoStepHash_fakename_2k_2025-06-26_16-25-50,TwoStepHash,fakename_2k.tsv,Eve,0.8,0.9263,0.7625,0.8315,0.8315,0.0,0.0,0.0,1036.0,2.0,2048.0,0.2333563399107859,tanh,"{'name': 'RMSprop', 'lr': 2.7135762202929695e-05}",BCEWithLogitsLoss,0.3172595787497559,{'name': 'None'},16.0,0.5646760376170278,20.0,0.8407263803717436,0.9425109868269091,0.7661895002957456,0.8407262500000001,1279.0,320.0,1.65,295.76,2.21,0.3,4.06,306.16
experiment_BloomFilter_fakename_10k_2025-07-02_13-08-52,BloomFilter,fakename_10k.tsv,Both,0.4,0.9734,0.178,0.2921,0.2921,0.0,0.0,0.0,1036.0,1.0,2048.0,0.1906328408436517,selu,"{'name': 'RMSprop', 'lr': 9.383911345571026e-05}",BCEWithLogitsLoss,0.341671818126744,{'name': 'None'},32.0,0.3962461691722274,20.0,0.9119537785915384,0.96726036120742,0.868295537681609,0.9119544,1997.0,500.0,7.81,31.16,0.05,2.05,38.14,80.31
experiment_TabMinHash_fakename_10k_2025-07-08_07-05-44,TabMinHash,fakename_10k.tsv,Both,0.6,0.9677,0.757,0.8449,0.8449,0.0031,0.0021,0.001,1036.0,1.0,2048.0,0.2595020892807089,elu,"{'name': 'AdamW', 'lr': 4.635866057859893e-05}",BCEWithLogitsLoss,0.4364431001143493,{'name': 'None'},64.0,0.4503394430046825,20.0,0.8800144574880027,0.9739997838945588,0.8086886848163518,0.880017502917153,3426.0,857.0,29.55,26.77,0.06,1.68,30.49,89.79
experiment_TabMinHash_fakename_5k_2025-07-07_17-17-52,TabMinHash,fakename_5k.tsv,Both,0.6,0.9772,0.6499,0.7733,0.7733,0.0007000000000000001,0.0007000000000000001,0.0,1036.0,1.0,2048.0,0.1616507936367957,elu,"{'name': 'AdamW', 'lr': 0.00021186033148942447}",MultiLabelSoftMarginLoss,0.5760215431741496,{'name': 'None'},16.0,0.5361423953381788,20.0,0.7987485260185359,0.9747936135221248,0.6854961723137567,0.7987475409836065,1706.0,427.0,17.73,15.18,0.07,0.83,14.78,49.22
