ExperimentFolder,Encoding,Dataset,DropFrom,Overlap,TrainedPrecision,TrainedRecall,TrainedF1,TrainedDice,ReidentificationRate,ReidentificationRateFuzzy,ReidentificationRateGreedy,HypOp,HypOpNumLayers,HypOpHiddenSize,HypOpDropout,HypOpActivation,HypOpOptimizer,HypOpLossFn,HypOpThreshold,HypOpLRScheduler,HypOpBatchSize,HypOpValLoss,HypOpEpochs,HypOpF1,HypOpPrecision,HypOpRecall,HypOpDice,LenTrain,LenVal,GraphMatchingAttackTime,HyperparameterOptimizationTime,ModelTrainingTime,ApplicationtoEncodedDataTime,RefinementandReconstructionTime,TotalRuntime
experiment_TabMinHash_fakename_1k_2025-07-10_06-54-24,TabMinHash,fakename_1k.tsv,Eve,0.6,0.9201,0.3945,0.5405,0.5405,0.0,0.0,0.0,1036,1,2048,0.2660178676057391,leaky_relu,"{'name': 'AdamW', 'lr': 1.4230544854267743e-05}",MultiLabelSoftMarginLoss,0.3100207464322926,"{'name': 'CyclicLR', 'base_lr': 0.0004178620910098162, 'max_lr': 0.08974369512463894, 'step_size_up': 4000, 'mode_cyclic': 'triangular'}",8,0.6607253806555973,12,0.5390262681245583,0.8474559101029691,0.4038933386470265,0.5390223529411765,338,85,2.67,7.75,0.03,0.31,5.44,16.37
experiment_BloomFilter_fakename_10k_2025-07-02_16-13-00,BloomFilter,fakename_10k.tsv,Both,0.8,0.9641,0.7193,0.8188,0.8188,0.0024,0.0024,0.0,1036,1,2048,0.2797856540127957,selu,"{'name': 'RMSprop', 'lr': 7.510607240551683e-05}",BCEWithLogitsLoss,0.3820421680911078,"{'name': 'ReduceLROnPlateau', 'mode': 'min', 'factor': 0.44566874806792023, 'patience': 15}",16,0.1165069473936346,16,0.9652179411217428,0.9824028037364904,0.9504594067704006,0.965217329332333,5332,1333,19.84,87.08,0.2,0.91,16.41,125.83
experiment_BloomFilter_fakename_10k_2025-07-02_04-45-13,BloomFilter,fakename_10k.tsv,Eve,0.4,0.955,0.9084,0.9292,0.9292,0.0662,0.0235,0.044000000000000004,1036,1,1024,0.2115635156012626,tanh,"{'name': 'AdamW', 'lr': 0.0008241590706421652}",MultiLabelSoftMarginLoss,0.3114605737948648,"{'name': 'CyclicLR', 'base_lr': 5.22023223523912e-05, 'max_lr': 0.0018848754820955389, 'step_size_up': 2000, 'mode_cyclic': 'exp_range'}",8,0.3786626617796719,19,0.9350699503493224,0.9761304614183304,0.9011903794042698,0.935068625,3200,800,5.77,52.97,0.25,3.28,59.67,123.68
experiment_TwoStepHash_fakename_2k_2025-06-26_16-25-50,TwoStepHash,fakename_2k.tsv,Eve,0.8,0.9263,0.7625,0.8315,0.8315,0.0,0.0,0.0,1036,2,2048,0.2333563399107859,tanh,"{'name': 'RMSprop', 'lr': 2.7135762202929695e-05}",BCEWithLogitsLoss,0.3172595787497559,{'name': 'None'},16,0.5646760376170278,20,0.8407263803717436,0.9425109868269091,0.7661895002957456,0.8407262500000001,1279,320,1.65,295.76,2.21,0.3,4.06,306.16
experiment_BloomFilter_fakename_10k_2025-07-02_13-08-52,BloomFilter,fakename_10k.tsv,Both,0.4,0.9734,0.178,0.2921,0.2921,0.0,0.0,0.0,1036,1,2048,0.1906328408436517,selu,"{'name': 'RMSprop', 'lr': 9.383911345571026e-05}",BCEWithLogitsLoss,0.341671818126744,{'name': 'None'},32,0.3962461691722274,20,0.9119537785915384,0.96726036120742,0.868295537681609,0.9119544,1997,500,7.81,31.16,0.05,2.05,38.14,80.31
experiment_TabMinHash_fakename_10k_2025-07-08_07-05-44,TabMinHash,fakename_10k.tsv,Both,0.6,0.9677,0.757,0.8449,0.8449,0.0031,0.0021,0.001,1036,1,2048,0.2595020892807089,elu,"{'name': 'AdamW', 'lr': 4.635866057859893e-05}",BCEWithLogitsLoss,0.4364431001143493,{'name': 'None'},64,0.4503394430046825,20,0.8800144574880027,0.9739997838945588,0.8086886848163518,0.880017502917153,3426,857,29.55,26.77,0.06,1.68,30.49,89.79
experiment_TabMinHash_fakename_5k_2025-07-07_17-17-52,TabMinHash,fakename_5k.tsv,Both,0.6,0.9772,0.6499,0.7733,0.7733,0.0007000000000000001,0.0007000000000000001,0.0,1036,1,2048,0.1616507936367957,elu,"{'name': 'AdamW', 'lr': 0.00021186033148942447}",MultiLabelSoftMarginLoss,0.5760215431741496,{'name': 'None'},16,0.5361423953381788,20,0.7987485260185359,0.9747936135221248,0.6854961723137567,0.7987475409836065,1706,427,17.73,15.18,0.07,0.83,14.78,49.22
experiment_TabMinHash_fakename_1k_2025-07-10_12-37-37,TabMinHash,fakename_1k.tsv,Both,0.8,0.8654,0.1373,0.2239,0.2239,0.0,0.0,0.0,1036,2,1024,0.2925943031750901,selu,"{'name': 'RMSprop', 'lr': 0.0003266056816636852}",BCEWithLogitsLoss,0.343510732915005,"{'name': 'ReduceLROnPlateau', 'mode': 'min', 'factor': 0.3175574785970564, 'patience': 15}",8,1.2570286706874243,20,0.3378193894173058,0.835985797827903,0.2178296942045516,0.3378263157894737,72,19,3.75,2.37,0.01,0.4,7.32,13.99
experiment_TwoStepHash_fakename_1k_2025-06-26_10-41-22,TwoStepHash,fakename_1k.tsv,Eve,0.4,0.0169,1.0,0.0333,0.0333,,,,1036,1,512,0.1848635114756809,tanh,"{'name': 'RMSprop', 'lr': 6.631820931448724e-05}",MultiLabelSoftMarginLoss,0.313613476064368,"{'name': 'CosineAnnealingLR', 'T_max': 14.195988189215461, 'eta_min': 1e-05}",32,2.2433750331401825,20,0.544360902255639,0.5222222222222221,0.5686274509803921,0.54435,5,2,,,,,,
experiment_TabMinHash_fakename_20k_2025-07-09_01-29-28,TabMinHash,fakename_20k.tsv,Eve,0.8,0.9639,0.9521,0.9569,0.9569,0.13470000000000001,0.031,0.1082,1036,1,2048,0.2852564811420565,elu,"{'name': 'AdamW', 'lr': 3.717273016171466e-05}",BCEWithLogitsLoss,0.3452703765074983,{'name': 'None'},16,0.1473191002692328,18,0.9613375640502078,0.9742359691156756,0.9507650260942426,0.9613366562499998,12798,3200,38.91,134.96,0.44,2.33,41.92,222.14
experiment_TabMinHash_fakename_1k_2025-07-10_06-40-23,TabMinHash,fakename_1k.tsv,Eve,0.4,0.9272,0.101,0.1775,0.1775,0.0,0.0,0.0,1036,2,1024,0.3792942075468052,relu,"{'name': 'AdamW', 'lr': 2.614306903423186e-05}",BCEWithLogitsLoss,0.3859016537773418,"{'name': 'CyclicLR', 'base_lr': 0.0003186176212403244, 'max_lr': 0.0027433814118223918, 'step_size_up': 2000, 'mode_cyclic': 'triangular'}",8,1.2974578740403933,20,0.4173503191239369,0.7519607843137255,0.2990354487796943,0.4173441176470588,134,34,0.0,3.09,0.04,0.45,7.75,11.35
